"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"11",769,"Adelaide and Mary River Floodplains","KBA",NA,NA,1,0.253380487829879,0.642838615171841,0.736955253627681,0.783200797994252,0.049660070258615,0.191893640174768
"31",354,"Alpine",NA,1,"II",1,0.3306276380023,0.848446309454827,1,0.824677372857996,0.213917754758328,0.837242898709357
"48",1263,"Anindilyakwa","KBA",NA,NA,1,0.14280077105429,0.607046543368482,0.606473159447082,0.760382986527151,0.0490036632485466,0.16891651078332
"51",768,"Anson Bay, Daly and Reynolds River Floodplains","KBA",NA,NA,1,0.208781236029586,0.671521714035714,0.67055033725619,0.807673861216591,0.0492999774170815,0.193554761170803
"104",797,"Barmah-Millewa","KBA",NA,NA,1,0.120300598410651,0.44563154201726,0.63426843147622,0.749854479275725,0.0513374021005361,0.325449361470356
"118",1266,"Biak Island","KBA",NA,NA,1,0.438416929078559,0.867436447694869,0.552222335824699,0.736373462929493,0.0525747959091179,0.952299342153853
"124",377,"Blue Mountains",NA,1,"II",1,0.298584493732507,0.700054234664462,0.804655611204086,0.787568977226023,0.053618927057017,0.520138896353574
"127",293,"Bogani Nani Wartabone",NA,1,"II",1,0.380755732579271,0.720987949492592,0.503754463666379,0.154591906796095,0.0598958724901307,0.571413691813056
"135",363,"Bon Bon Station",NA,1,"II",1,0.0595195265173311,0.527350270573118,0.780884794369708,0.825719924072932,0.0315986811891366,0.00266658822038668
"137",384,"Boodjamulla (Lawn Hill)",NA,1,"II",1,0.125745842488725,0.617776123765892,0.737543622411326,0.870117466831909,0.0589956144259894,0.0157940077736698
"149",772,"Buckley River","KBA",NA,NA,1,0.105037155062751,0.566959867631608,0.877301120537843,0.916821969599602,0.141706217763441,0.0212858640686372
"154",776,"Bulloo Floodplain","KBA",NA,NA,1,0.0607002153399547,0.600701525245571,0.542856832361044,0.848679863109781,0.330490978301414,0.00917757410751817
"156",791,"Bundarra-Barraba","KBA",NA,NA,1,0.351147641352235,0.509635235333795,0.790344204023539,0.813669251083444,0.08846288496686,0.334134886781947
"168",395,"Cape Arid",NA,1,"II",1,0.0554595301475621,0.648823065195208,0.398137794477894,0.755792930594168,0.0570813079370072,0.197922919740559
"173",378,"Carnarvon",NA,1,"II",1,0.154017860992791,0.628535874067986,0.900276333446692,1,0.0668472525446624,0.249650146176899
"187",777,"Central NSW Mallee","KBA",NA,NA,1,0.0959088401183015,0.511252747678994,0.319566360358834,0.796599411053508,0.0470168297275819,0.181948782188447
"222",402,"Collier Range",NA,1,"II",1,0.05796775264697,0.579181410144833,0.507629000885949,0.830782392201951,0.039921457884513,0.0038649374136576
"227",803,"Cooloola and Fraser Coast","KBA",NA,NA,1,0.349165340032408,0.755446268998253,0.382992297070028,0.521998505413943,0.033141727343427,0.271452361343762
"237",369,"Credo",NA,1,"II",1,0.0694440049221134,0.651955442983889,0.202386514583995,0.753271850497971,0.0262912683819164,0.0321084000871382
"246",385,"Currawinya",NA,1,"II",1,0.0443570612116381,0.543180608085953,0.486063868615748,0.932303757128637,0.0842643360574753,0.0130680498882008
"256",128,"Danggali",NA,1,"Ib",1,0.0888786982931515,0.595242520396908,0.513754575460571,0.809092305069652,0.02687899675673,0.0226732519858846
"279",386,"Diamantina",NA,1,"II",1,0.0560388179764621,0.611260467735628,0.655740983122238,0.847977954589723,0.152844658955266,0.00525000400077448
"280",811,"Diamantina Floodplain","KBA",NA,NA,1,0.0485597430208806,0.638662711655486,0.649186829653923,0.797735340802867,0.0871483363909518,0.00825355857025451
"294",400,"Drysdale River",NA,1,"II",1,0.19859041643793,0.719054020679633,0.776304779747228,0.771773209445955,0.127078395139179,0.031413232951328
"299",43,"Dundas",NA,1,"Ia",1,0.0587581232166625,0.652547880207842,0.562289710066541,0.748325137970298,0.264367499215419,0.202102909896166
"330",19,"Enarotali",NA,1,"Ia",1,0.802449126550914,0.896592060955844,0.290346623607746,0.654029197004063,0.0586701253103618,0.796514060360641
"358",163,"Fiordland National Park",NA,1,"II",1,0.296963315644041,0.681186717497101,0.196761753279475,0.880073210387215,0.462163919091069,0.435646496286447
"359",399,"Fitzgerald River",NA,1,"II",1,0.20271059662034,0.557423809094081,0.459535094793794,0.665075846482164,0.064090853292666,0.280212069182546
"364",391,"Franklin-Gordon Wild Rivers",NA,1,"II",1,0.129996599504354,0.758023582544055,0.584371688182801,0.76336421691508,0.13260107765872,0.954175811553034
"374",355,"Garig Gunak Barlu",NA,1,"II",1,0.196311462006593,0.653871193103317,0.367060178038877,0.76080548678493,0.0363181607489035,0.14978941988953
"381",40,"Gibson Desert",NA,1,"Ia",1,0.0201446913960006,0.628950895151778,0.447774014058742,0.760393486880767,0.697095586451536,0.00392589529687401
"384",372,"Giralia",NA,1,"II",1,0.0912891578738559,0.51086191545968,0.828850767804351,0.86401329792477,0.0389988101443403,0.00977473546150097
"385",380,"Girringun",NA,1,"II",1,0.574119052530623,0.760157876844074,0.940250066001174,0.88000758767737,0.0569939385317988,0.258750293459578
"396",536,"Gondwana Rainforests of Australia",NA,1,"Not Applicable",1,0.521363825815867,0.761906639302623,0.890968981312465,0.477190100982931,0.0946547824774607,0.370274191255661
"403",809,"Goyder Lagoon","KBA",NA,NA,1,0.0343838899369978,0.648873270778863,0.536937431065982,0.775369439159416,0.0562490954838346,0.0126978681082874
"410",379,"Great Sandy",NA,1,"II",1,0.349925469744119,0.754892201412674,0.399020816376652,0.519620229992035,0.0353428847663511,0.270505982902103
"413",36,"Great Victoria Desert",NA,1,"Ia",1,0.014044852495809,0.626409134194524,0.656332870352476,0.760396219757808,0.963310940609664,0.00782312497397845
"417",780,"Gregory National Park","KBA",NA,NA,1,0.22496524403098,0.720829474361558,0.579839751342655,0.769645028740743,0.471329117542911,0.0238867439891113
"418",1285,"Guadalcanal Watersheds","KBA",NA,NA,1,0.417563437100314,0.798469767743594,0.0396216057500616,0.707554729907138,0.0978606752735576,0.396364996801501
"421",781,"Gulf Plains","KBA",NA,NA,1,0.151173154093173,0.634380998047977,0.740959518698411,0.925925842228337,0.304802728162158,0.0463272439735566
"427",360,"Hamelin Station",NA,1,"II",1,0.0737202895981686,0.556076075855333,0.755443473195721,0.768265367913209,0.0259242328378717,0.0143602308458542
"473",786,"Iron and McIlwraith Ranges","KBA",NA,NA,1,0.381223019246277,0.786895318010174,0.873355875585202,0.907837979274176,0.18977246358745,0.29982583348079
"484",381,"Jardine River",NA,1,"II",1,0.2117714355323,0.779139403682305,0.589164990671858,0.88810634768484,0.0398362081435143,0.298347744714791
"489",34,"Jilbadji",NA,1,"Ia",1,0.0922482331677613,0.647893010749627,0.13983753233361,0.695793629728373,0.0282635370504343,0.148974368323396
"502",165,"Kahurangi National Park",NA,1,"II",1,0.0617968025139421,0.709761932404591,0.643744106451074,0.783756595578803,0.128010553351525,0.391975511533961
