"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Area","ClimateProtection"
"4","933","Current / Jack's Fork Watershed-45","KBA",NA,NA,"5",0.427286710386257,0.215110474355981,0.388833940916483,0.531279631296308,0.0434336365538574,0.449362185247259
"7","934","Upper / Middle Meramec River Watershed-46","KBA",NA,NA,"5",0.427701444596725,0.115532378252049,0.394305909831575,0.545587438266061,0.0316639785041836,0.40291708010895
"17","453","Atlin/A Teix Gi Aan Tlein Park",NA,"1","II","5",0.263838060812854,0.961920214961779,0.477942185967187,0.179497244264681,0.00478670175430837,0.0881510969098816
"20","85","Absaroka-Beartooth",NA,"1","Ib","5",0.420358465835553,0.631694557712428,0.597124561853223,0.34732531460753,0.029755641445579,0.264063517556394
"22","945","Active Delta (Mississippi River Birdsfoot Delta)","KBA",NA,NA,"5",0.288846366746919,0.304039789713668,0.927863263471964,0.192555047027568,0.00592528767370992,1.24601097659218e-10
"32","446","Akami–Uapishku - Kakkasuak - Mealy Mountains National Park Reserve Of Canada",NA,"1","II","5",0.162399817780916,0.955799654710413,0.274855854708293,0.184506561150172,0.143909762984717,0.259844673946894
"33","984","Akimiski Island","KBA",NA,NA,"5",0.212463718162786,0.944372387001239,0.749540575603065,0.180554154755657,0.0200358974009656,0.0414818255150761
"43","440","Algonquin Provincial Park (Natural Environment Class)",NA,"1","II","5",0.377263016059057,0.766368100668549,0.748432115776556,0.210702883187086,0.0104677650319934,0.646206898626232
"57","110","Andreafsky",NA,"1","Ib","5",0.177843806086682,0.963353103089712,0.810022497779522,0.178192580540057,0.0726600093614284,0.115501397149139
"58","115","Andrew Simons",NA,"1","Ib","5",0.217743363853404,0.892872875373923,0.780528000692217,0.186749150520238,0.0392398976281431,0.0889800122066593
"66","916","Apalachicola River and Forests","KBA",NA,NA,"5",0.466490235590742,0.453370301403278,0.688010636078003,0.248764586556972,0.0104395962141977,0.338298076065002
"72","1264","Arroyo El Mimbre area","KBA",NA,NA,"5",0.54558263576685,0.346042328227422,0.645599501347132,0.0239262953904964,0.0171993489167351,0.130925243686754
"74","443","Asatiwisipe Aki Traditional Use Planning Area",NA,"1","II","5",0.263786267749079,0.913264828530186,0.387902402368592,0.18554141502672,0.10033416741858,0.227956603514543
"75","459","Asi Keyi",NA,"1","II","5",0.261727158121073,0.970958533512826,0.341762081508643,0.178192580540057,0.0160605470960669,0.0450989859232888
"78","143","Athabasca Sand Dunes Provincial Park",NA,"1","Ib","5",0.263328272745054,0.928369009934438,0.394249719490275,0.183875333766736,0.00120353248844312,0.0522813094911503
"79","441","Atikaki Provincial Park",NA,"1","II","5",0.317186542965614,0.888514165843341,0.446770635034432,0.208577229140468,0.0328858144190993,0.261316167775997
"81","461","Aulavik National Park Of Canada",NA,"1","II","5",0.0294515989704924,0.982633596898985,0.250770773476696,0.178192580540057,0.168373757355733,1.38978147389127e-10
"83","462","Auyuittuq National Park Of Canada",NA,"1","II","5",0.0200418680796032,0.977921186471396,0.303403006740792,0.178192580540057,0.289523193258699,5.0993741436775e-05
"112","463","Banff National Park Of Canada",NA,"1","II","5",0.38797819920803,0.844345589945823,0.406065481746097,0.239795372855963,0.0801733626573548,0.297024368383407
"114","159","Banks Island Bird Sanctuary No. 1",NA,"1","Ib","5",0.0391596108318302,0.981931689279874,0.2409748670806,0.178192580540057,0.300699164802063,1.29393447569187e-10
"116","951","Barataria Terrebonne","KBA",NA,NA,"5",0.402871352589194,0.142922632205861,0.612669206713921,0.200907691370223,0.157317093362786,0.266991915827828
"123","132","Bay du Nord Wilderness Reserve",NA,"1","Ib","5",0.180405861857332,0.911074496128252,0.464238688069388,0.2140559827157,0.0149088968449318,0.0794299896159895
"124","953","Beaverhead Sage-steppe","KBA",NA,NA,"5",0.394880507862155,0.575404260112995,0.672052344729619,0.274524639697633,0.00398064084242578,0.113123738330688
"125","88","Becharof",NA,"1","Ib","5",0.216592391065407,1,0.447636237234618,0.178193763436355,0.000334496733009339,0.0521532273860661
"133","252","Big Bend",NA,"1","II","5",0.476380591772801,0.388088494096358,0.571522371712863,0,0.0180735151043708,0.145382134077089
"135","926","Bilk Creek - Montana Mountains","KBA",NA,NA,"5",0.361189800823686,0.366465425218015,0.611800605905658,0.00766865396717131,0.00916582400140194,0.0239027527071466
"138","982","Boas River and associated wetlands","KBA",NA,NA,"5",0.0367645431103312,0.97671837738629,0.254552415770996,0.178192580540057,0.0985057282963604,0.0205063980457676
"139","89","Bob Marshall",NA,"1","Ib","5",0.439673825595753,0.756785273375373,0.587815928823013,0.419834935825027,0.0346240634027061,0.405641907878886
"158","87","Boundary Waters Canoe Area",NA,"1","Ib","5",0.32861430491296,0.727934035289678,0.426395629773601,0.204588966813537,0.0402570053347871,0.375176531289619
"172","84","Cabeza Prieta",NA,"1","Ib","5",0.358332597981395,0.578958934255331,0.75465469654366,0.0106609733318689,0.0199187188252985,0.0104316229697575
"180","958","Canyonlands Area","KBA",NA,NA,"5",0.454003517207024,0.638488316279839,0.593515358099528,0.0950397471388615,0.0658946048912455,0.0956240875174474
"183","976","Coats Island/Cape Pembroke","KBA",NA,NA,"5",0.0169559067151486,0.972394068993049,0.285512022751732,0.178192580540057,0.00165601957310271,0.00272662745821377
"185","148","Caribou Mountains Wildland Provincial Park",NA,"1","Ib","5",0.252407523862341,0.942211466972047,0.777189660951928,0.320315449007287,0.0647376377228273,0.190952754684487
"186","140","Caribou River Provincial Park",NA,"1","Ib","5",0.167685901541631,0.97974572067974,0.267680258618644,0.178489985500255,0.0930792290952227,0.0598602059314408
"189","947","Powder/Carter Sage-steppe","KBA",NA,NA,"5",0.326907352384838,0.165223562968262,0.662942584027093,0.453391916457098,0.0582261964175065,0.0294610541964454
"191","939","Catahoula-Dewey Wills-Three Rivers","KBA",NA,NA,"5",0.434680655667578,0.532402564232731,0.593657131090651,0.306352521915343,0.0302193748612328,0.391505378420373
"192","960","Catskills Peaks Area","KBA",NA,NA,"5",0.403063047423439,0.348258403467258,0.611947702386348,0.263689070500726,0.00899145448515977,0.390998110207649
"197","116","Central Arctic Management Area",NA,"1","Ib","5",0.169684009457378,0.979703272513422,0.300363956353733,0.178192580540057,0.0004542735808646,0.0454303787661717
"203","928","Central Seward Peninsula","KBA",NA,NA,"5",0.15497202408134,0.958020120725351,0.384643662333284,0.178192580540057,0.0500524154026362,0.0462111775263072
"207","929","Central Yukon - Kuskokwim","KBA",NA,NA,"5",0.140779522176533,0.949732967963229,0.919903071614494,0.178192580540057,0.302166793665684,0.0615074011142636
"218","943","Charles M. Russell National Wildlife Refuge","KBA",NA,NA,"5",0.344887242110513,0.0351318197607943,0.829628250719345,0.508773753592364,0.0380596687451385,0.0566447383508937
"220","949","Chenier Plain","KBA",NA,NA,"5",0.400997080304042,0.267421416567109,0.6447236083123,0.312538307261817,0.122665378245223,0.25207723572735
"226","105","Chuck River",NA,"1","Ib","5",0.240325157320641,0.91112167759631,0.612407153708909,0.180462178584377,0.04482844827346,0.322527215635306
"232","142","Clearwater River Provincial Park",NA,"1","Ib","5",0.296542237172671,0.897133209945398,0.330331654688751,0.213616587714478,0.00582308857518843,0.178159967305458
"234","959","Coastal Prairie","KBA",NA,NA,"5",0.417375518467873,0.0891852256115509,0.657523722957806,0.259803773008138,0.13214493042977,0.401880513518416
"249","922","Craters of the Moon National Monument and Preserve","KBA",NA,NA,"5",0.414974764469721,0.399406784577834,0.644025397515809,0.352531640576113,0.017144494460646,0.0870886652230069
"258","990","Cumberland Marshes","KBA",NA,NA,"5",0.309919322035693,0.852753350239519,0.332295001622133,0.253472886970095,0.0482252313008088,0.238891682449195
"279","79","Death Valley",NA,"1","Ib","5",0.495806524944767,0.743798990600583,0.708097477235595,0.0620811975514388,0.174641051238615,0.147979769715385
"283","923","Delaware Coastal Zone","KBA",NA,NA,"5",0.413567343773848,0,0.590970909292731,0.36906097714516,0.00424069864525978,0.124886072137856
"286","91","Denali",NA,"1","Ib","5",0.246239342421763,0.959718923616898,0.511159699771982,0.181235760571316,0.109824848388907,0.108606667642673
"288","117","Desert Nwr Propo",NA,"1","Ib","5",0.465362278617327,0.363566617534989,0.693489125246123,0.0129382178784304,0.0592246878272699,0.0747587811170625
"311","154","Dune Za Keyih Park [a.k.a. Frog-Gataga Park]",NA,"1","Ib","5",0.302333725976246,0.973482191060676,0.447609780876163,0.193648865044786,0.0216259180622094,0.189706367436329
"314","952","East Kisatchie","KBA",NA,NA,"5",0.387740836811996,0.482746484669297,0.613333649635459,0.324612879499808,0.0206832287287111,0.499123915596434
