"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"2",1016,"Área Natural de Manejo Integrado San Matías","KBA",NA,NA,6,0.293909508677199,0.481175874735077,0.795450263062841,0.679720938803719,0.443620498624205,0.244907880080322
"6",1351,"Abra Patricia - Alto Mayo","KBA",NA,NA,6,0.710056782827998,0.826129826887831,0.691595059715831,0.381573207997492,0.0477807775471555,0.732024862636121
"16",267,"Aguaro-Guariquito",NA,1,"II",6,0.275283413755678,0.443142911080146,0.789980392890782,0.859499102145116,0.0787803375142556,0.0926753811548989
"27",307,"Alberto De Agostini",NA,1,"II",6,0.0143134809023346,0.853891852429501,0.52333950448772,NA,0.160086202017533,0.336532978773934
"35",740,"Alto Juruá","KBA",NA,NA,6,0.429480233963359,0.94104674234078,0.726642151433873,0.802490481474379,0.0725517517518786,0.885433303071325
"36",335,"Alto Purus",NA,1,"II",6,0.477512168229162,0.989212034842751,0.635765584094174,0.695307265612689,0.340660636278582,0.865124028317525
"37",766,"Alto Rio Juruena","KBA",NA,NA,6,0.321462025335931,0.408867890062493,0.670920700533746,0.733432180121785,0.123165081688137,0.30680690689389
"66",697,"Atitlan","KBA",NA,NA,6,0.518055887539289,0.457183328491783,0.686442990056799,0.484929005951381,0.0369904537435993,0.250633803075745
"70",761,"Aurora do Tocantins / Taguatinga","KBA",NA,NA,6,0.231850707129355,0.25737633293533,0.710655783624033,0.665991417387687,0.0498048177487334,0.238853779615371
"76",499,"Azul Meámbar",NA,1,"II",6,0.383766947819385,0.854618575966808,0.568243594104992,0.739289634738031,0.00358194661595351,0.252879727877991
"77",1042,"Bañado La Estrella Este","KBA",NA,NA,6,0.157720945278825,0.595638863147009,0.422706701520834,0.697673119803789,0.0363365481473649,0.260230625574138
"78",1043,"Bañado La Estrella Oeste","KBA",NA,NA,6,0.179418151726939,0.565476849603509,0.405627235222649,0.796538262477989,0.0265931848330865,0.235416974870173
"79",1053,"Bañados del Río Atuel","KBA",NA,NA,6,0.0414629102204105,0.598678541320411,0.511646121435741,0.160565451734689,0.150304989946003,0.0106883788914531
"88",337,"Bahuaja - Sonene",NA,1,"II",6,0.613561915646191,0.812536828008796,0.87328524002879,0.695032871129279,0.148048192417375,0.653972316868854
"91",746,"Baixada Maranhense","KBA",NA,NA,6,0.28147593287387,0.642901157148908,0.809435238473294,0.757313922579346,0.27777338158833,0.209421502291297
"92",754,"Baixo Rio Xingu","KBA",NA,NA,6,0.359426446986313,0.665447440127116,0.548992513385275,0.83762513582959,0.0840562528746004,0.591850848941746
"93",1010,"Bajo Río Beni, Región Tacana","KBA",NA,NA,6,0.347098497749006,0.631370382486649,0.728317595949963,0.839591944260828,0.0651223542244067,0.340822437538854
"94",1059,"Bajos Submeridionales","KBA",NA,NA,6,0.112956513619874,0.276192507018308,0.614714543332721,0.524398543259355,0.209196475468845,0.0769659598611298
"95",773,"Bakhuys mountains","KBA",NA,NA,6,0.398490506252517,0.985606399179033,0.825892584586871,0.862042863423263,0.0757529028325469,0.975375595482641
"107",747,"Barragem de Boa Esperança","KBA",NA,NA,6,0.240377090409565,0.610056127545092,0.773437091201867,0.832937898233909,0.0375222657035883,0.264893674920575
"114",309,"Bernardo O'Higgins",NA,1,"II",6,0.117257506689668,0.785770430673634,0.4863781792358,0.928363306435042,0.52579965309887,0.367362643415093
"116",1265,"Between Balsa Puerto and Moyabamba","KBA",NA,NA,6,0.633144159157619,0.828900529649496,0.728294883846424,0.511387116797841,0.0301336618974239,0.697166552500585
"121",917,"Big Cypress Swamp Watershed","KBA",NA,NA,6,0.0546696742526289,0.559470333491379,0.651544988111927,0.531591392153763,0.0661429700528225,0.113843842364735
"138",701,"Bosawas","KBA",NA,NA,6,0.337957753419702,0.697361163498726,0.45646953870781,0.824328530870785,0.104591525986824,0.358712707607596
"139",1352,"Bosques Secos del Valle del Río Chicamocha","KBA",NA,NA,6,0.587245983805672,0.479462759672481,0.872978833590882,0.847233832249741,0.0447988281154138,0.451402099236862
"160",27,"Calakmul",NA,1,"Ia",6,0.190782971900331,0.870228614560907,0.786402943441693,0.779436040346074,0.0330747119407265,0.29344106625324
"161",1036,"Caldenal del Sudoeste  de Buenos Aires","KBA",NA,NA,6,0.0410095132592813,0.247319063314362,0.559696166511121,0.425023364761062,0.0372458228087924,0.0907840155618364
"163",691,"Campos de Cima da Serra","KBA",NA,NA,6,0.36095538843848,0.480811944223992,0.786179287947075,0.282867325012489,0.0608499779263699,0.19142106283657
"164",750,"Campos do Encanto","KBA",NA,NA,6,0.283996377015546,0.115353192760833,0.790781355215309,0.717480868527079,0.0366179949462345,0.211009532879138
"165",690,"Campos do Planalto das Araucárias","KBA",NA,NA,6,0.318417210555726,0.510109673467775,0.829351500341199,0.27767895724987,0.0756956262560903,0.209559119838072
"166",260,"Canaima",NA,1,"II",6,0.615628478657394,0.760480593858413,0.889777445870186,0.850972422191752,0.412175591559761,0.679763986381533
"170",700,"Caribbean lowlands and wetlands","KBA",NA,NA,6,0.750635351729814,0.77912244826605,0.809183476183459,0.746927785570798,0.0560905765305319,0.328829572203995
"174",1269,"Carpish","KBA",NA,NA,6,0.583880858260865,0.658061774527143,0.672442692530492,0.541715706710062,0.029433507683297,0.413382060689421
"175",1350,"Caruachi","KBA",NA,NA,6,0.317928197854735,0.560905487965428,0.752038906862483,0.865346642874592,0.118115830548802,0.294114408637728
"178",755,"Caxiuanã / Portel","KBA",NA,NA,6,0.399111815983065,0.790802559078983,0.66309921368194,0.828323283383896,0.46544300027832,0.763050913161267
"179",1270,"Cayambe-Coca Ecological Reserve and surrounding a*","KBA",NA,NA,6,0.998832751990668,0.567706877374139,0.93457629429927,0.833483468790683,0.0515976207177191,0.661630740637863
"191",244,"Central Suriname",NA,1,"II",6,0.419912392434607,0.987673564364088,0.889966428958252,0.861902163844843,0.157158789770269,1
"194",651,"Centro de Veracruz","KBA",NA,NA,6,0.531009937112596,0.444837595881083,0.905184157182067,0.0242800312099675,0.10962795933249,0.115087739317433
"195",762,"Cerrados do Nordeste de Tocantins","KBA",NA,NA,6,0.275486167849357,0.493326908175336,0.725099943573624,0.759221612410747,0.175728500159181,0.176852735096384
