"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Size","ClimateProtection"
"1",248,"Таджикский Национальный парк",NA,1,"II",8,0.214654846909363,0.735636637367949,0.668725315220479,0.547872778894223,0.0727068202064246,0.00795280332813405
"3",123,"2001056 Torneträsk-Soppero Fjällurskog",NA,1,"Ib",8,0.0243201820548026,0.875779640551417,0.510969391911342,0.59650718299866,0.0104240219478086,0.174846981414342
"4",25,"2001071 Sjaunja",NA,1,"Ia",8,0.0277921035923194,0.87152379509669,0.590528333044427,0.595939581334779,0.00882824061992663,0.214938298013914
"5",124,"2001842 Vindelfjällen",NA,1,"Ib",8,0.0300907239711585,0.841338958885142,0.717003775495307,0.596014624608597,0.0172480493282672,0.235802548752264
"8",1116,"Abyy lowland","KBA",NA,NA,8,0.0264532357913968,0.954835850897456,0.589264950192906,0.594385922901639,0.0367324542856785,0.0347108868676739
"10",10,"Addax Sanctuary",NA,1,"Ia",8,0.0720554386695094,0.789005270075006,0.59460319829714,0.594385922901639,0.039859879152023,0.066190234960721
"12",1232,"Adjara-Imereti Ridge","KBA",NA,NA,8,0.264319627309352,0.607545831626505,0.978041281975939,0.670417295253821,0.0081484381113623,0.723030135917576
"13",898,"Adovo-Chugrumski wetland","KBA",NA,NA,8,0.0566747654088496,0.825148536921393,0.571870675766627,0.595371520402998,0.0076614676873237,0.565656950428047
"14",1094,"Aginskiye lakes","KBA",NA,NA,8,0.095714038796477,0.270775979914362,0.744875874249656,0.512043788272191,0.00626586316302595,0.0564099989856834
"15",901,"Agriculture lands of south and east of Novouzensk*","KBA",NA,NA,8,0.0734021796003665,0.134970020914383,0.528156178364928,0.499489515474704,0.00636847406783766,0.0356257489374563
"17",587,"Aguelhok","KBA",NA,NA,8,0.0594560689901019,0.688320195004258,0.77393234925015,0.594360776401526,0.0263295516463862,0.0160915928608691
"21",1148,"Aksu River basin","KBA",NA,NA,8,0.156300415113719,0.514997998454418,0.720688533587307,0.573355338207322,0.0341346566724186,0.00962964899716879
"22",724,"Aktau cliff faces","KBA",NA,NA,8,0.0635763994213219,0.412407079416736,0.820344438505332,0.550415548157935,0.00698284986318122,0.0136225349011357
"23",229,"Al Wusta Wildlife Reserve",NA,1,"II",8,0.130086277192223,0.753595666688916,0.650320978898316,0.594419332156441,0.00885363908462734,0.00299879006357991
"25",1191,"Aladağlar","KBA",NA,NA,8,0.232198848797658,0.629294345981885,0.787074811478332,0.65469464010762,0.00760749159226007,0.184645405284923
"28",1235,"Alborz-e Markazi Protected Area","KBA",NA,NA,8,0.27358420948061,0.379200518739423,0.740207994635442,0.932254545057781,0.0124481053010816,0.179245436177618
"29",1184,"Alcudia valley and mountain range","KBA",NA,NA,8,0.207945794867649,0.537110947361446,0.614092962995592,0.866934992429515,0.00684763616952437,0.190706245431623
"32",196,"Altai Tavan range",NA,1,"II",8,0.138601013100167,0.4139208739657,0.763221135098822,0.612820228773485,0.0197017225132259,0.243058542198333
"33",7,"Altan Els",NA,1,"Ia",8,0.113579645652482,0.11128152994264,0.836937401093065,0.653881656670655,0.00461491613115947,0.110715218040077
"34",1169,"Altay forest and steppe","KBA",NA,NA,8,0.16461437883492,0.401285838257102,0.755808827578432,0.625832895569564,0.0845483028222395,0.252611930807482
"38",191,"Altun Emel",NA,1,"II",8,0.186683020873458,0.454374135679712,0.780247909506893,0.534863589202459,0.00615621254992367,0.0392019741433833
"39",1192,"Amanos Mountains","KBA",NA,NA,8,0.216006234966577,0.440240683367469,0.867343305024052,0.632194127511764,0.0116145431056518,0.315058431866798
"42",1111,"Anabar","KBA",NA,NA,8,0.0144943360040793,0.974925409459628,0.557782968302521,0.594385922901639,0.00657128714375366,0.067305036303527
"47",1262,"Anhui Chinese Alligator National Nature Reserve","KBA",NA,NA,8,0.31262602211311,0.361489329552319,0.969625132545508,0.600051079746441,0.0291867378750513,0.196590922989864
"50",652,"Annapurna Conservation Area","KBA",NA,NA,8,0.603114724751797,0.568510092660851,0.872141463540025,0.482759433212016,0.0230786110843526,0.176146043959772
"52",872,"Anuyskaya","KBA",NA,NA,8,0.111262685802652,0.55646196432303,0.86419355970668,0.506910824552006,0.0111602340290394,0.265601228941804
"54",1231,"Arasbaran Protected Area","KBA",NA,NA,8,0.232886551148453,0.55586764755466,0.783247279549375,0.74709602686525,0.0115051677882306,0.115110612033852
"55",902,"Archedinskiye sands","KBA",NA,NA,8,0.0913690974867737,0.290552450821928,0.687441172866657,0.574436553842851,0.00626329790682584,0.136871368852256
"56",1250,"Area between Qinghai Hu and A'nyêmaqên","KBA",NA,NA,8,0.226348853926515,0.483085845465129,0.764190880942332,0.560570103956599,0.126564597986953,0.0384157982585368
"57",1175,"Area delle Murge e delle Gravine","KBA",NA,NA,8,0.12918876888312,0.0863619252532847,0.629606936842517,0.7244386040196,0.00707833264906982,0.171674144936656
"59",1239,"Arys-Karaktau State Reserved Zone","KBA",NA,NA,8,0.1208129007961,0.389562773579765,0.75380954573528,0.524473859986825,0.0133751663349805,0.019630284405369
"63",962,"At-Tubayq","KBA",NA,NA,8,0.0692553772386044,0.623437164026846,0.625084133175053,0.552819498992443,0.0381095632882133,NA
"69",1210,"Aures - Chelia","KBA",NA,NA,8,0.185889774316704,0.354157493586197,0.524481648407194,0.766094031095258,0.0150809305987139,0.447477857302585
"72",729,"Ayak-Bestau Hills","KBA",NA,NA,8,0.0701302296609457,0.262555125114215,0.738899969172238,0.513067711505794,0.0105935231163614,0.0228742112759714
"73",1151,"Ayark Kol and alpine grassland","KBA",NA,NA,8,0.0876096059771372,0.607543988402307,0.541985906156541,0.554930719875162,0.0207599587033508,0.0094962776515944
"75",1092,"Azas Nature Reserve","KBA",NA,NA,8,0.0926098004076903,0.809595215757793,0.889496635920806,0.600882711398553,0.0109761859962656,0.505724775909458
"81",732,"Badhyz","KBA",NA,NA,8,0.155771196407081,0.44893787577656,0.675081867304017,0.640969970051771,0.0062393913972304,0.0275579914142074
"84",876,"Baganskiye Lakes","KBA",NA,NA,8,0.0772084255513596,0.0312707353021507,0.622014009957978,0.683962454654785,0.0107776468594164,0.0826404171323248
"86",640,"Bahram-e-Gour Protected Area","KBA",NA,NA,8,0.119715610148294,0.647854058918763,0.683379866215292,0.840177204799218,0.0130539406206041,0.00854579444192467
"87",643,"Bahu Kalat (Gandu) Protected Area","KBA",NA,NA,8,0.143366152526609,0.709571684080542,0.564782396335783,0.605263467551665,0.0139714992702526,0.0114220453883189
"89",1095,"Bain-Tsaganskiye lakes","KBA",NA,NA,8,0.0957756328247335,0.273313529761973,0.798903405039941,0.543089773504925,0.00652088540695371,0.046829844748134
"90",1215,"Baishui Jiang Nature Reserve","KBA",NA,NA,8,0.599070062971117,0.728134708969389,0.99284509462123,0.578019473158572,0.0067998080593277,0.294164262025701
"108",882,"Basins of the Schuchya and Khadytayakha rivers","KBA",NA,NA,8,0.0165537922631618,0.969694328522041,0.308074528939111,0.594385922901639,0.0271461570267704,9.72375952483238e-05
"129",1268,"Bolkar Mountains","KBA",NA,NA,8,0.332951830567003,0.585329863448576,0.816566335529762,0.669318636204714,0.0124482360648958,0.142595473527177
