"","SP_ID","Int_Name","PA_type","PA_DEF","IUCN_CAT","RealmNr","Biodiversity","Wilderness","ClimateStability","LandUseStability","Area","ClimateProtection"
"13","77","Harrat Khaybar / Wadi Hadiyah",NA,"1","Ib","8",0.121649975809472,0.691886013216716,0.320331181697647,0.000814213851359491,0.0153232725410858,0.000628453373555796
"14","123","2001056 Torneträsk-Soppero Fjällurskog",NA,"1","Ib","8",0.132834758043199,0.875779641223347,0.436053793458899,0.346936470320933,0.0104240219462743,0.0329470951574386
"15","25","2001071 Sjaunja",NA,"1","Ia","8",0.131787607889997,0.871523795914425,0.480757500457506,0.346028481564327,0.00882824061930127,0.0249151725457013
"16","124","2001842 Vindelfjällen",NA,"1","Ib","8",0.150185098684929,0.841338958752857,0.423172942860936,0.346155316789806,0.0172480493272262,0.0499234378496336
"18","209","Onon - Balj /A/",NA,"1","II","8",0.247479942000388,0.335170271913773,0.554164310935671,0.541250859492621,0.0090519935135537,0.0326280634688452
"21","1116","Abyy lowland","KBA",NA,NA,"8",0.124620900092875,0.954835851699543,0.257242770654458,0.343573594143858,0.0367324542835892,0.0560597908124643
"23","10","Addax Sanctuary",NA,"1","Ia","8",0.118260881546936,0.789005269803053,0.478535921912675,0.343573594143858,0.0398598791403655,1.31747123718326e-06
"25","1232","Adjara-Imereti Ridge","KBA",NA,NA,"8",0.36107191287149,0.607545831077724,0.580818985492725,0.61981641635718,0.00814843811223103,0.0742521157165113
"26","898","Adovo-Chugrumski wetland","KBA",NA,NA,"8",0.213094241180587,0.825148536854308,0.318415599918431,0.345219493333757,0.00766146768613866,0.0701775842936347
"27","1094","Aginskiye lakes","KBA",NA,NA,"8",0.264415437622508,0.270775979196223,0.474357092999334,0.207888425588538,0.00626586316130958,0.00583436646659783
"28","901","Agriculture lands of south and east of Novouzensk*","KBA",NA,NA,"8",0.217008881782458,0.134970019996831,0.78883567302887,0.207240158198526,0.00636847406735972,0.00579465580892302
"30","587","Aguelhok","KBA",NA,NA,"8",0.0930566897137905,0.688320195495761,0.641640442601996,0.343536763925994,0.0263295516431092,0.00145126457502015
"34","1148","Aksu River basin","KBA",NA,NA,"8",0.26819449202399,0.514997998206402,0.499735824924476,0.311839767798402,0.0341346566658298,0.00957957651704446
"35","724","Aktau cliff faces","KBA",NA,NA,"8",0.174883689610638,0.412407079326696,0.630598332482817,0.275173638589332,0.00698284986210281,0.00571211820747173
"36","229","Al Wusta Wildlife Reserve",NA,"1","II","8",0.102264136086773,0.753595667275088,0.399380574312666,0.34377665247186,0.00885363908306181,5.05370048904486e-05
"38","1191","Aladağlar","KBA",NA,NA,"8",0.310447863452789,0.629294346668258,0.508490855006104,0.446170789984358,0.00760749159154549,0.0298494492331965
"41","1235","Alborz-e Markazi Protected Area","KBA",NA,NA,"8",0.348094256910328,0.379200519216591,0.550109386506361,0.86538216223058,0.0124481052992412,0.0529990277317951
"42","1184","Alcudia valley and mountain range","KBA",NA,NA,"8",0.242584212315115,0.537110947950832,0.312554873713494,0.796256548152338,0.00684763616857931,0.0289154430496788
"45","196","Altai Tavan range",NA,"1","II","8",0.354748849797859,0.413920873405086,0.662651801153367,0.372665122714423,0.0197017225127075,0.0196628908606793
"46","7","Altan Els",NA,"1","Ia","8",0.327243981740311,0.111281529055625,0.714822453780947,0.435698651156019,0.00461491613146635,0.00590105730979989
"47","1169","Altay forest and steppe","KBA",NA,NA,"8",0.396685003610505,0.40128583772388,0.693037368277503,0.392811496118666,0.0845483028182696,0.0710798957433162
"51","191","Altun Emel",NA,"1","II","8",0.327865520280422,0.454374136008059,0.759383428355363,0.250868459457917,0.00615621255076388,0.00837422718697296
"52","1192","Amanos Mountains","KBA",NA,NA,"8",0.295975129726236,0.440240683062273,0.573928796186503,0.408070386401431,0.0116145431040216,0.0436723652063594
"55","1111","Anabar","KBA",NA,NA,"8",0.0945658062012089,0.974925409171496,0.232579676765033,0.343573594143858,0.00657128714248425,0.0148414329929291
"60","1262","Anhui Chinese Alligator National Nature Reserve","KBA",NA,NA,"8",0.346582834487738,0.361489329387929,0.731369953557814,0.370425371408008,0.0291867378739222,0.195300171392652
"63","652","Annapurna Conservation Area","KBA",NA,NA,"8",0.728201922209184,0.568510093224149,0.630957410468364,0.175209648774099,0.0230786110826267,0.170120342300688
"65","872","Anuyskaya","KBA",NA,NA,"8",0.326945611469841,0.556461964915413,0.558532595366139,0.348118571195536,0.0111602340277813,0.0648723667059821
"67","1231","Arasbaran Protected Area","KBA",NA,NA,"8",0.379284801066111,0.555867648102728,0.546630709163958,0.586653730110961,0.011505167788662,0.0202931264244988
"68","902","Archedinskiye sands","KBA",NA,NA,"8",0.247984562326897,0.290552451169696,0.623786189141031,0.405870819225999,0.00626329790623026,0.00662460222868477
"69","1250","Area between Qinghai Hu and A'nyêmaqên","KBA",NA,NA,"8",0.271096635771571,0.483085845125747,0.55318948429596,0.291345504233638,0.126564597983972,0.231272832817997
"70","1175","Area delle Murge e delle Gravine","KBA",NA,NA,"8",0.203627082397701,0.0863619252875456,0.400760995361729,0.593480165053989,0.0070783326487945,0.0131805392808664
"73","1239","Arys-Karaktau State Reserved Zone","KBA",NA,NA,"8",0.307744833448261,0.389562773712971,0.565847010893614,0.235384710413407,0.0133751663352585,0.0113978148570066
"77","962","At-Tubayq","KBA",NA,NA,"8",0.108864021284712,0.623437164226073,0.444874158849372,0.279890734238221,0.0381095632997304,0.00101150676922696
"82","1210","Aures - Chelia","KBA",NA,NA,"8",0.26318681482738,0.354157493991637,0.282519844814033,0.606045474328588,0.015080930596608,0.0319576629613629
"84","729","Ayak-Bestau Hills","KBA",NA,NA,"8",0.190797650934891,0.26255512519149,0.691115389444436,0.217074874282925,0.0105935231168835,0.00462549574817313
"85","1151","Ayark Kol and alpine grassland","KBA",NA,NA,"8",0.135396867834009,0.607543989097824,0.374680454371783,0.282175168440544,0.0207599587034885,0.000286922457382787
"87","1092","Azas Nature Reserve","KBA",NA,NA,"8",0.301522332905782,0.809595216160676,0.798503856740566,0.353680731084482,0.0109761859942724,0.103706138617595
"89","212","Onon - Balj river /B/",NA,"1","II","8",0.238103321252947,0.241500174508811,0.58803714687347,0.513400970613387,0.00324499307224676,0.0158940544849287
"91","732","Badhyz","KBA",NA,NA,"8",0.276240374703361,0.448937876382819,0.491594295670892,0.416857021793736,0.00623939139713444,0.0138147848862007
"94","876","Baganskiye Lakes","KBA",NA,NA,"8",0.256367583114235,0.0312707353693988,0.593942791347182,0.490588524083399,0.0107776468590238,0.0115098880297424
