,SP_ID,Int_Name,PA_type,IUCN_CAT,COUNTRY,ISO3,ODA_status,ODA,RealmNr,Biodiversity,Wilderness,ClimateStability,LandUseStability,Size,ClimateProtection
1261,1351,Abra Patricia - Alto Mayo,KBA,NA,Peru,PER,Upper Middle Income Countries and Territories,yes,6,0.69497198,0.843454108,0.681705002,0.568490991,0.658463478,0.624811209
800,85,Absaroka-Beartooth,IUCN,Ib,United States,USA,NA,no,5,0.081056968,0.721336136,0.749540943,0.704035671,0.663114321,0.161798223
679,1116,Abyy lowland,KBA,NA,Russia,RUS,NA,no,8,0.028229637,0.958410618,0.635852374,0.698347549,0.749021492,0.019829635
801,945,Active Delta (Mississippi River Birdsfoot Delta),KBA,NA,United States,USA,NA,no,5,0.07363616,0.430252008,0.653903736,0.699444701,0.627002374,0.037015001
137,10,Addax Sanctuary,IUCN,Ia,Niger,NER,Least Developed Countries ,yes,8,0.047712014,0.808986555,0.650433793,0.698347549,0.755227925,0.038153898
412,769,Adelaide and Mary River Floodplains,KBA,NA,Australia,AUS,NA,no,1,0.215133891,0.552775914,0.833591232,0.698845728,0.634168116,0.195931142
271,1232,Adjara-Imereti Ridge,KBA,NA,Georgia,GEO,Lower Middle Income Countries and Territories,yes,8,0.131734879,0.634481506,0.918535874,0.746984718,0.634650712,0.409903481
680,898,Adovo-Chugrumski wetland,KBA,NA,Russia,RUS,NA,no,8,0.045930133,0.839888682,0.6236215,0.698554432,0.629970926,0.319607341
681,1094,Aginskiye lakes,KBA,NA,Russia,RUS,NA,no,8,0.066205957,0.371549453,0.748761587,0.679149858,0.614700373,0.032498429
682,901,Agriculture lands of south and east of Novouzensk,KBA,NA,Russia,RUS,NA,no,8,0.053869683,0.314438604,0.575650696,0.661257881,0.615933874,0.020535218
1321,267,Aguaro-Guariquito,IUCN,II,Venezuela,VEN,Upper Middle Income Countries and Territories,yes,6,0.265449826,0.575765519,0.782994848,0.695318651,0.696029588,0.0871375
107,587,Aguelhok,KBA,NA,Mali,MLI,Least Developed Countries ,yes,8,0.041607252,0.718006988,0.778153711,0.698347549,0.723730421,0.009275332
1240,199,Ai-Ais Hot Springs,IUCN,II,Namibia,NAM,Upper Middle Income Countries and Territories,yes,3,0.211508343,0.609483285,0.884847048,0.697837857,0.673566183,0.080936691
